input,time,algorithm,language
40,221.293542,fibonacci,golang
45,2481.362875,fibonacci,golang
46,4070.850083,fibonacci,golang
47,6530.885416,fibonacci,golang
1,0.0,fibonacci,rust
5,4.2e-05,fibonacci,rust
10,0.00020899999999999998,fibonacci,rust
15,0.00125,fibonacci,rust
20,0.013208,fibonacci,rust
25,0.160792,fibonacci,rust
30,1.586041,fibonacci,rust
35,20.583792,fibonacci,rust
40,179.925209,fibonacci,rust
45,1911.702875,fibonacci,rust
46,3087.4898329999996,fibonacci,rust
47,5071.843416,fibonacci,rust
1,0.0,fibonacci,rust
5,4.2e-05,fibonacci,rust
10,8.4e-05,fibonacci,rust
15,0.001042,fibonacci,rust
20,0.011458999999999999,fibonacci,rust
25,0.122042,fibonacci,rust
30,1.38275,fibonacci,rust
35,16.072540999999998,fibonacci,rust
40,172.96562500000002,fibonacci,rust
45,1904.474917,fibonacci,rust
46,3084.308666,fibonacci,rust
47,4962.042333,fibonacci,rust
1,4.2e-05,fibonacci,rust
5,0.0,fibonacci,rust
10,8.4e-05,fibonacci,rust
15,0.001,fibonacci,rust
20,0.011208000000000001,fibonacci,rust
25,0.131334,fibonacci,rust
30,1.700958,fibonacci,rust
35,15.823125000000001,fibonacci,rust
40,170.24379100000002,fibonacci,rust
45,1903.164584,fibonacci,rust
46,3082.105458,fibonacci,rust
47,4967.150000000001,fibonacci,rust
1,0.000709,fibonacci,java
5,0.0005830000000000001,fibonacci,java
10,0.0035,fibonacci,java
15,0.038291,fibonacci,java
20,0.414458,fibonacci,java
25,0.23625000000000002,fibonacci,java
30,1.829875,fibonacci,java
35,17.716041,fibonacci,java
40,201.829166,fibonacci,java
45,2299.969209,fibonacci,java
46,3565.830416,fibonacci,java
47,5765.741042,fibonacci,java
1,0.000167,fibonacci,java
5,8.400000000000001e-05,fibonacci,java
10,0.000167,fibonacci,java
15,0.001292,fibonacci,java
20,0.013167,fibonacci,java
25,0.145959,fibonacci,java
30,1.8745,fibonacci,java
35,18.907083,fibonacci,java
40,196.963042,fibonacci,java
45,2172.154792,fibonacci,java
46,3522.348542,fibonacci,java
47,5758.195208,fibonacci,java
1,0.000167,fibonacci,java
5,4.1e-05,fibonacci,java
10,0.000167,fibonacci,java
15,0.0012079999999999999,fibonacci,java
20,0.012707999999999999,fibonacci,java
25,0.13075,fibonacci,java
30,1.5385,fibonacci,java
35,17.999417,fibonacci,java
40,199.4745,fibonacci,java
45,2203.266125,fibonacci,java
46,3529.644709,fibonacci,java
47,5692.768083,fibonacci,java
1,0.019834,fibonacci,bun
5,0.0015,fibonacci,bun
10,0.049249999999999,fibonacci,bun
15,0.172541999999999,fibonacci,bun
20,0.319083,fibonacci,bun
25,1.174666999999999,fibonacci,bun
30,5.480374999999999,fibonacci,bun
35,38.606625,fibonacci,bun
40,400.89195800000005,fibonacci,bun
45,4465.675083,fibonacci,bun
1,0.00012500000048000002,fibonacci,bun
5,0.00012499999957,fibonacci,bun
10,0.000290999999378,fibonacci,bun
15,0.002416000000266,fibonacci,bun
20,0.026042000000416003,fibonacci,bun
25,0.28566700000010303,fibonacci,bun
30,3.228708000000551,fibonacci,bun
35,36.00812500000029,fibonacci,bun
40,406.91162500000064,fibonacci,bun
45,4476.529084,fibonacci,bun
1,0.000166999998327,fibonacci,bun
5,8.3000000813e-05,fibonacci,bun
10,0.00033299999995500004,fibonacci,bun
15,0.0024169999996950004,fibonacci,bun
20,0.026249999998981,fibonacci,bun
25,0.29420799999934305,fibonacci,bun
30,3.4249159999999392,fibonacci,bun
35,36.90441699999974,fibonacci,bun
40,408.67762500000026,fibonacci,bun
45,4559.963667,fibonacci,bun
1,0.001875,fibonacci,cpp
5,0.0012079999999999999,fibonacci,cpp
10,0.000833,fibonacci,cpp
15,0.0017079999999999999,fibonacci,cpp
20,0.012083,fibonacci,cpp
25,0.144334,fibonacci,cpp
30,1.403208,fibonacci,cpp
35,14.712042,fibonacci,cpp
40,166.565333,fibonacci,cpp
45,1855.5105,fibonacci,cpp
46,3041.687542,fibonacci,cpp
47,4993.111459,fibonacci,cpp
1,0.000708,fibonacci,cpp
5,0.000375,fibonacci,cpp
10,0.0005,fibonacci,cpp
15,0.001333,fibonacci,cpp
20,0.014875,fibonacci,cpp
25,0.135791,fibonacci,cpp
30,1.353917,fibonacci,cpp
35,17.218917,fibonacci,cpp
40,172.881291,fibonacci,cpp
45,1851.959375,fibonacci,cpp
46,2970.940167,fibonacci,cpp
47,4818.064041,fibonacci,cpp
1,0.000917,fibonacci,cpp
5,0.000792,fibonacci,cpp
10,0.00075,fibonacci,cpp
15,0.001625,fibonacci,cpp
20,0.012166999999999999,fibonacci,cpp
25,0.125125,fibonacci,cpp
30,1.31825,fibonacci,cpp
35,14.900042,fibonacci,cpp
40,165.605667,fibonacci,cpp
45,1842.215,fibonacci,cpp
46,2938.861833,fibonacci,cpp
47,4889.707875,fibonacci,cpp
1,4.2e-05,fibonacci,swift
5,0.0,fibonacci,swift
10,0.00020799999999900003,fibonacci,swift
15,0.00125,fibonacci,swift
20,0.013292,fibonacci,swift
25,0.16975,fibonacci,swift
30,1.853166,fibonacci,swift
35,20.57725,fibonacci,swift
40,237.033333,fibonacci,swift
45,2555.532917,fibonacci,swift
46,4113.34275,fibonacci,swift
47,6673.089375,fibonacci,swift
1,0.0,fibonacci,swift
5,4.2e-05,fibonacci,swift
10,0.000125,fibonacci,swift
15,0.00125,fibonacci,swift
20,0.017666999999999003,fibonacci,swift
25,0.15604199999999901,fibonacci,swift
30,1.817790999999999,fibonacci,swift
35,20.808542,fibonacci,swift
40,232.842334,fibonacci,swift
45,2545.028208,fibonacci,swift
46,4098.63825,fibonacci,swift
47,6613.70325,fibonacci,swift
1,0.0,fibonacci,swift
5,4.1e-05,fibonacci,swift
10,0.000125,fibonacci,swift
15,0.00125,fibonacci,swift
20,0.013583,fibonacci,swift
25,0.162084,fibonacci,swift
30,1.893542,fibonacci,swift
35,20.709291,fibonacci,swift
40,227.830292,fibonacci,swift
45,2570.389083,fibonacci,swift
46,4098.867416,fibonacci,swift
47,6667.591792,fibonacci,swift
1,0.0,fibonacci,c
5,0.0,fibonacci,c
10,0.0,fibonacci,c
15,0.0,fibonacci,c
20,0.02,fibonacci,c
25,0.25,fibonacci,c
30,2.66,fibonacci,c
35,22.73,fibonacci,c
40,170.59,fibonacci,c
45,1853.34,fibonacci,c
46,2951.91,fibonacci,c
47,4779.34,fibonacci,c
1,0.0,fibonacci,c
5,0.0,fibonacci,c
10,0.0,fibonacci,c
15,0.0,fibonacci,c
20,0.01,fibonacci,c
25,0.12,fibonacci,c
30,1.34,fibonacci,c
35,15.17,fibonacci,c
40,163.78,fibonacci,c
45,1821.94,fibonacci,c
46,2963.95,fibonacci,c
47,4824.92,fibonacci,c
1,0.0,fibonacci,c
5,0.0,fibonacci,c
10,0.0,fibonacci,c
15,0.0,fibonacci,c
20,0.01,fibonacci,c
25,0.12,fibonacci,c
30,1.41,fibonacci,c
35,15.14,fibonacci,c
40,168.37,fibonacci,c
45,1839.91,fibonacci,c
46,2962.09,fibonacci,c
47,4787.77,fibonacci,c
