input,time,algorithm,language
20,0.504970550537109,fibonacci,python
25,5.360126495361328,fibonacci,python
30,63.02833557128906,fibonacci,python
35,702.6002407073975,fibonacci,python
40,7892.832040786743,fibonacci,python
1,0.001192092895507,fibonacci,python
5,0.0009536743164060001,fibonacci,python
10,0.0040531158447260004,fibonacci,python
15,0.042915344238281,fibonacci,python
20,0.504016876220703,fibonacci,python
25,6.153106689453125,fibonacci,python
30,65.92798233032227,fibonacci,python
35,709.9699974060059,fibonacci,python
40,7988.781929016113,fibonacci,python
1,0.0,fibonacci,python
5,0.0,fibonacci,python
10,0.0040531158447260004,fibonacci,python
15,0.043869018554687,fibonacci,python
20,0.49805641174316406,fibonacci,python
25,5.651950836181641,fibonacci,python
30,65.09804725646973,fibonacci,python
35,714.4038677215576,fibonacci,python
40,7741.105794906616,fibonacci,python
1,0.014124999999999001,fibonacci,golang
5,4.2e-05,fibonacci,golang
10,0.000334,fibonacci,golang
15,0.0018750000000000001,fibonacci,golang
20,0.019125,fibonacci,golang
25,0.214333,fibonacci,golang
30,2.674166,fibonacci,golang
35,22.091042,fibonacci,golang
40,237.30912500000002,fibonacci,golang
45,2625.100125,fibonacci,golang
46,4216.243125,fibonacci,golang
47,6757.413291,fibonacci,golang
48,11036.036250000001,fibonacci,golang
49,17405.69125,fibonacci,golang
50,28834.635292000003,fibonacci,golang
1,4.1e-05,fibonacci,golang
5,4.2e-05,fibonacci,golang
10,0.000125,fibonacci,golang
15,0.001375,fibonacci,golang
20,0.014709,fibonacci,golang
25,0.163583,fibonacci,golang
30,1.794125,fibonacci,golang
35,21.109959,fibonacci,golang
40,262.492666,fibonacci,golang
45,2581.2747919999997,fibonacci,golang
46,4194.950917,fibonacci,golang
47,6759.537625,fibonacci,golang
48,10855.893958999999,fibonacci,golang
49,17720.916625,fibonacci,golang
50,28072.872625,fibonacci,golang
1,0.000125,fibonacci,golang
5,4.2e-05,fibonacci,golang
10,0.000167,fibonacci,golang
15,0.00175,fibonacci,golang
20,0.014750000000000001,fibonacci,golang
25,0.165959,fibonacci,golang
30,1.9005,fibonacci,golang
35,20.625833,fibonacci,golang
40,227.79570800000002,fibonacci,golang
45,2529.021083,fibonacci,golang
46,4156.564416,fibonacci,golang
47,6795.882792,fibonacci,golang
48,10909.528708,fibonacci,golang
49,17540.612083,fibonacci,golang
50,27919.484542,fibonacci,golang
1,4.1e-05,fibonacci,rust
5,0.000125,fibonacci,rust
10,0.00045799999999999997,fibonacci,rust
15,0.002957999999999,fibonacci,rust
20,0.126583,fibonacci,rust
25,0.32737499999999903,fibonacci,rust
30,3.456959,fibonacci,rust
35,28.566167,fibonacci,rust
40,165.937375,fibonacci,rust
45,1847.7530419999998,fibonacci,rust
46,2975.612125,fibonacci,rust
47,4866.418792,fibonacci,rust
48,7752.309582999999,fibonacci,rust
49,12756.694082999998,fibonacci,rust
50,21294.37175,fibonacci,rust
1,0.0,fibonacci,rust
5,0.0,fibonacci,rust
10,0.000125,fibonacci,rust
15,0.0012920000000000002,fibonacci,rust
20,0.014582999999999999,fibonacci,rust
25,0.137958,fibonacci,rust
30,1.366125,fibonacci,rust
35,15.158584,fibonacci,rust
40,177.1285,fibonacci,rust
45,1877.96075,fibonacci,rust
46,3069.240625,fibonacci,rust
47,4931.931166,fibonacci,rust
48,7908.408791,fibonacci,rust
49,12796.306625,fibonacci,rust
50,20592.392417,fibonacci,rust
1,4.2e-05,fibonacci,rust
5,4.2e-05,fibonacci,rust
10,0.000125,fibonacci,rust
15,0.0011669999999999999,fibonacci,rust
20,0.013415999999999002,fibonacci,rust
25,0.135875,fibonacci,rust
30,1.360417,fibonacci,rust
35,15.764875000000002,fibonacci,rust
40,170.887541,fibonacci,rust
45,1872.3878339999999,fibonacci,rust
46,2999.522333,fibonacci,rust
47,4906.354291,fibonacci,rust
48,7889.367166999999,fibonacci,rust
49,12675.773916,fibonacci,rust
50,20623.373833999998,fibonacci,rust
1,0.000459,fibonacci,java
5,0.000625,fibonacci,java
10,0.004542,fibonacci,java
15,0.049374999999999995,fibonacci,java
20,0.06758299999999999,fibonacci,java
25,0.25875000000000004,fibonacci,java
30,1.249834,fibonacci,java
35,12.712958,fibonacci,java
40,145.854166,fibonacci,java
45,1606.937,fibonacci,java
46,2591.164708,fibonacci,java
47,4166.489875,fibonacci,java
48,6755.521667,fibonacci,java
49,11002.277792,fibonacci,java
50,17807.694,fibonacci,java
1,0.000125,fibonacci,java
5,8.300000000000001e-05,fibonacci,java
10,0.000167,fibonacci,java
15,0.001125,fibonacci,java
20,0.012584,fibonacci,java
25,0.106709,fibonacci,java
30,1.147334,fibonacci,java
35,12.906791,fibonacci,java
40,144.989833,fibonacci,java
45,1649.453,fibonacci,java
46,2614.066334,fibonacci,java
47,4272.044333,fibonacci,java
48,6905.727792,fibonacci,java
49,11284.614917,fibonacci,java
50,18198.090333,fibonacci,java
1,0.000125,fibonacci,java
5,8.300000000000001e-05,fibonacci,java
10,0.000333,fibonacci,java
15,0.0014169999999999999,fibonacci,java
20,0.011958,fibonacci,java
25,0.122458,fibonacci,java
30,1.446875,fibonacci,java
35,13.870791,fibonacci,java
40,150.001666,fibonacci,java
45,1647.5965,fibonacci,java
46,2682.157625,fibonacci,java
47,4329.062125,fibonacci,java
48,6966.3155,fibonacci,java
49,11209.128875,fibonacci,java
50,18171.47075,fibonacci,java
1,0.009832999999999,fibonacci,bun
5,0.001041999999999,fibonacci,bun
10,0.031166999999999,fibonacci,bun
15,0.15762500000000101,fibonacci,bun
20,0.252417000000001,fibonacci,bun
25,1.232624999999998,fibonacci,bun
30,5.230292,fibonacci,bun
35,38.169166,fibonacci,bun
40,399.313791,fibonacci,bun
45,4555.707625,fibonacci,bun
1,0.00012499999957,fibonacci,bun
5,0.00012500000048000002,fibonacci,bun
10,0.000291000000288,fibonacci,bun
15,0.002582999999503,fibonacci,bun
20,0.026000000000749,fibonacci,bun
25,0.302458000000115,fibonacci,bun
30,3.306832999999642,fibonacci,bun
35,37.93866700000035,fibonacci,bun
40,412.2532080000001,fibonacci,bun
45,4554.862582999999,fibonacci,bun
1,0.00012500000048000002,fibonacci,bun
5,8.2999998994e-05,fibonacci,bun
10,0.00033400000029300004,fibonacci,bun
15,0.0029169999997970004,fibonacci,bun
20,0.027707999999620002,fibonacci,bun
25,0.285207999999329,fibonacci,bun
30,3.27270800000042,fibonacci,bun
35,36.80724999999984,fibonacci,bun
40,415.54312500000015,fibonacci,bun
45,4515.092500000001,fibonacci,bun
1,0.001709,fibonacci,cpp
5,0.000833,fibonacci,cpp
10,0.001125,fibonacci,cpp
15,0.002084,fibonacci,cpp
20,0.015167,fibonacci,cpp
25,0.15975,fibonacci,cpp
30,2.14125,fibonacci,cpp
35,23.87275,fibonacci,cpp
40,174.013375,fibonacci,cpp
45,1897.45375,fibonacci,cpp
46,2980.367292,fibonacci,cpp
47,4919.861,fibonacci,cpp
48,7796.503375,fibonacci,cpp
49,12741.808458,fibonacci,cpp
50,20657.203625,fibonacci,cpp
1,0.00075,fibonacci,cpp
5,0.000667,fibonacci,cpp
10,0.0008749999999999999,fibonacci,cpp
15,0.001625,fibonacci,cpp
20,0.012374999999999999,fibonacci,cpp
25,0.125583,fibonacci,cpp
30,1.367167,fibonacci,cpp
35,16.113333,fibonacci,cpp
40,169.203833,fibonacci,cpp
45,1871.424334,fibonacci,cpp
46,2991.28675,fibonacci,cpp
47,4806.086625,fibonacci,cpp
48,7774.383458,fibonacci,cpp
49,12747.653875,fibonacci,cpp
50,20280.565542,fibonacci,cpp
1,0.0007909999999999999,fibonacci,cpp
5,0.000625,fibonacci,cpp
10,0.000625,fibonacci,cpp
15,0.0015409999999999998,fibonacci,cpp
20,0.012457999999999999,fibonacci,cpp
25,0.143292,fibonacci,cpp
30,1.325792,fibonacci,cpp
35,14.7565,fibonacci,cpp
40,166.644042,fibonacci,cpp
45,1833.059209,fibonacci,cpp
46,2965.297292,fibonacci,cpp
47,4786.5785,fibonacci,cpp
48,7711.458042,fibonacci,cpp
49,12590.1265,fibonacci,cpp
50,20266.657,fibonacci,cpp
1,4.2e-05,fibonacci,swift
5,0.0,fibonacci,swift
10,0.000291,fibonacci,swift
15,0.001624999999999,fibonacci,swift
20,0.01625,fibonacci,swift
25,0.17641699999999902,fibonacci,swift
30,2.145166,fibonacci,swift
35,22.143125,fibonacci,swift
40,232.552667,fibonacci,swift
45,2582.498959,fibonacci,swift
46,4157.388959,fibonacci,swift
47,6780.621417,fibonacci,swift
48,11145.927834,fibonacci,swift
49,18298.664209,fibonacci,swift
50,28525.338125,fibonacci,swift
1,0.0,fibonacci,swift
5,0.0,fibonacci,swift
10,0.00020799999999900003,fibonacci,swift
15,0.001624999999999,fibonacci,swift
20,0.017916999999999,fibonacci,swift
25,0.199375,fibonacci,swift
30,1.983625,fibonacci,swift
35,20.977917,fibonacci,swift
40,238.603666,fibonacci,swift
45,2607.287875,fibonacci,swift
46,4159.755208,fibonacci,swift
47,6752.922084,fibonacci,swift
48,11162.026125,fibonacci,swift
49,17587.409917,fibonacci,swift
50,28763.741083,fibonacci,swift
1,0.0,fibonacci,swift
5,0.0,fibonacci,swift
10,0.000166999999999,fibonacci,swift
15,0.0015,fibonacci,swift
20,0.014708,fibonacci,swift
25,0.161333,fibonacci,swift
30,1.787458999999999,fibonacci,swift
35,20.236,fibonacci,swift
40,228.118291,fibonacci,swift
45,2532.705333,fibonacci,swift
46,4097.468209,fibonacci,swift
47,6754.13075,fibonacci,swift
48,10771.725834,fibonacci,swift
49,17325.804916,fibonacci,swift
50,28339.676334,fibonacci,swift
1,0.0,fibonacci,c
5,0.0,fibonacci,c
10,0.0,fibonacci,c
15,0.0,fibonacci,c
20,0.02,fibonacci,c
25,0.19,fibonacci,c
30,2.48,fibonacci,c
35,23.36,fibonacci,c
40,190.69,fibonacci,c
45,1908.58,fibonacci,c
46,3045.17,fibonacci,c
47,4914.72,fibonacci,c
1,0.0,fibonacci,c
5,0.0,fibonacci,c
10,0.0,fibonacci,c
15,0.0,fibonacci,c
20,0.01,fibonacci,c
25,0.14,fibonacci,c
30,1.37,fibonacci,c
35,14.76,fibonacci,c
40,166.38,fibonacci,c
45,1853.91,fibonacci,c
46,2982.82,fibonacci,c
47,4761.69,fibonacci,c
1,0.0,fibonacci,c
5,0.0,fibonacci,c
10,0.0,fibonacci,c
15,0.0,fibonacci,c
20,0.01,fibonacci,c
25,0.13,fibonacci,c
30,1.45,fibonacci,c
35,14.67,fibonacci,c
40,163.9,fibonacci,c
45,1815.86,fibonacci,c
46,2938.04,fibonacci,c
47,4754.34,fibonacci,c
1,0.0,fibonacci,v
5,0.0,fibonacci,v
10,0.0,fibonacci,v
15,0.0,fibonacci,v
20,0.0,fibonacci,v
25,0.0,fibonacci,v
30,2.0,fibonacci,v
35,22.0,fibonacci,v
40,177.0,fibonacci,v
45,1911.0,fibonacci,v
46,3060.0,fibonacci,v
47,4944.0,fibonacci,v
48,8123.0,fibonacci,v
49,12935.0,fibonacci,v
50,20862.0,fibonacci,v
1,0.0,fibonacci,v
5,0.0,fibonacci,v
10,0.0,fibonacci,v
15,0.0,fibonacci,v
20,0.0,fibonacci,v
25,0.0,fibonacci,v
30,1.0,fibonacci,v
35,15.0,fibonacci,v
40,169.0,fibonacci,v
45,1885.0,fibonacci,v
46,3042.0,fibonacci,v
47,4899.0,fibonacci,v
48,7959.0,fibonacci,v
49,12941.0,fibonacci,v
50,20868.0,fibonacci,v
1,0.0,fibonacci,v
5,0.0,fibonacci,v
10,0.0,fibonacci,v
15,0.0,fibonacci,v
20,0.0,fibonacci,v
25,0.0,fibonacci,v
30,1.0,fibonacci,v
35,15.0,fibonacci,v
40,170.0,fibonacci,v
45,1875.0,fibonacci,v
46,3046.0,fibonacci,v
47,4891.0,fibonacci,v
48,7932.0,fibonacci,v
49,12838.0,fibonacci,v
50,20910.0,fibonacci,v
